Phương pháp,Requests/run,Độ trễ TB (ms),Δ TB,QPS TB,Δ QPS,ES took TB (ms),Δ ES
get,50 → 50,37.263 → 37.633,+0.99%,1342.388 → 1331.950,-0.78%,— → —,—
mget,5 → 5,16.663 → 16.114,-3.29%,3003.311 → 3109.548,+3.54%,— → —,—
msearch_dsl,1 → 1,8.761 → 9.312,+6.29%,366.568 → 346.472,-5.48%,4.300 → 5.700,+32.56%
search_dsl,3 → 3,16.375 → 18.473,+12.81%,187.262 → 163.900,-12.48%,3.167 → 3.833,+21.03%
